action,UDM_Mapping
SMB::FILE_READ,FILE_READ
SMB::FILE_WRITE,FILE_MODIFICATION
SMB::FILE_OPEN,FILE_OPEN
SMB::FILE_CLOSE,FILE_UNCATEGORIZED
SMB::FILE_DELETE,FILE_DELETION
SMB::FILE_RENAME,FILE_MOVE
SMB::FILE_SET_ATTRIBUTE,FILE_UNCATEGORIZED
